IT.NET.USER.ZS,SP.POP.0014.TO.ZS,IT.NET.BBND.P2,SP.POP.DPND.YG,SH.H2O.SMDW.ZS,SP.DYN.CBRT.IN,NE.CON.PRVT.PC.KD,NV.AGR.TOTL.ZS,SP.ADO.TFRT,SH.DYN.NMRT,SH.STA.STNT.ME.ZS,SP.DYN.IMRT.MA.IN,SP.DYN.IMRT.IN,SP.DYN.IMRT.FE.IN,SP.DYN.LE00.MA.IN,SN.ITK.MSFI.ZS,SP.POP.65UP.TO.ZS,SP.DYN.LE00.FE.IN,IT.MLT.MAIN.P2,SH.DYN.MORT.MA,SH.DYN.MORT,SP.DYN.TFRT.IN,SH.DYN.MORT.FE,SP.DYN.TO65.FE.ZS,PA.NUS.PPPC.RF,SP.POP.DPND.OL,SP.DYN.TO65.MA.ZS,SP.DYN.LE00.IN,SP.URB.GROW,SH.DYN.1014,SH.DYN.1519,SP.URB.TOTL.IN.ZS,SP.RUR.TOTL.ZS,SH.H2O.BASW.ZS,SH.DYN.AIDS.FE.ZS,SH.STA.BASS.ZS,EG.CFT.ACCS.RU.ZS,SH.DYN.0509,NV.SRV.TOTL.ZS,EG.CFT.ACCS.ZS,SH.SGR.IRSK.ZS,FB.ATM.TOTL.P5,SP.POP.DPND,SH.DYN.2024,SE.PRM.TCHR.FE.ZS,SP.POP.1564.TO.ZS,EG.ELC.ACCS.ZS,SH.STA.SMSS.ZS,EG.ELC.ACCS.RU.ZS,NY.ADJ.DPEM.GN.ZS,GDP.PCAP.LOG,country,year
0.5805721781802641,-1.0120083938535773,0.3288287904580654,-0.952161172788655,0.12130351059147905,-0.945100158124386,-0.4573642801019948,-0.218975640808885,-0.7238908988340728,-0.75519570110322,-1.0999099686849798,-0.7728418303058869,-0.7587081494138315,-0.744867110973937,0.6283145609486568,-0.5571326636962047,0.7048173177102872,0.41888103737597215,0.15402561130841874,-0.7345606762285398,-0.7200660596717655,-0.94685787190155,-0.7013127662260958,0.8192752363981731,-0.8563711819802347,0.5466048964251847,0.9209603568480209,0.5285710496848443,-0.7662847693665261,-0.6671710970173835,-0.8755604759173198,-0.11846102622415461,0.1184610262241525,0.5628295539937326,-1.7059254724482489,0.7410519463580456,-0.049029747004490865,-0.6071528021894994,-0.12865196447032665,0.2578747228368216,-0.23169032613275947,0.14803984745440799,-0.8992167039681226,-0.9315976731701525,0.6166087129995018,0.9282236861418718,0.5631079740485133,-1.6277501042178233,0.5614271493497636,-0.4031255109658289,3.7832164545254843,MKD,2019.0
0.5802930668634195,-1.0220044681759015,0.3968768840110005,-0.9555567014929499,0.12300357331323666,-0.9856501650957225,-0.4756587010240769,-0.17687690706053785,-0.7163473708525759,-0.8138246193028512,-1.107800652154361,-0.816834208012263,-0.8014638824418882,-0.7863549694716991,0.4829432175908207,-0.4228532766400834,0.7542852442481729,0.324714645514116,0.1971338613984232,-0.7652658204015736,-0.752820761376644,-0.9777802188421723,-0.7326144873530753,0.6638306481459404,-0.8261896500633579,0.5983315828156993,0.6454783817906652,0.4075969376085123,-0.8753131040086483,-0.6671710970173835,-0.8755604759173198,-0.10682108497042483,0.10682108497042272,0.5664715445537646,-1.7231093362780225,0.7605700562305728,-0.008013836218461945,-0.6071528021894994,-0.0010793706697981088,0.2793100004336949,-0.44697174040702137,0.09053801792736411,-0.8698695626344243,-0.9315976731701525,0.6210260163262783,0.8913286008153317,0.5631079740485133,-1.6273345651727544,0.5614271493497636,-0.39295312285579304,3.7756432268620346,MKD,2020.0
0.680991791408341,-1.0273031529282288,0.4475001203550886,-0.9572676888195619,-0.003467754497352399,-0.7608518503725601,-0.45519559923723885,-0.30408508491727504,-1.058738058033932,-0.8626820511358773,-1.2912240068144918,-0.8412744178491387,-0.8335306822129306,-0.8159891541129578,0.0786628427815806,-0.2522948086899728,0.7814474978391889,0.03349287513645731,0.22996426492534958,-0.7891475992028222,-0.7746572291798964,-0.38045803529949973,-0.7560907781983102,0.2173795060881834,-0.7401694704182661,0.6269402745951285,0.20138476838765398,0.003980759935361849,-0.9436420799643728,-0.6671710970173835,-0.8755604759173198,-0.09390669759402387,0.09390669759402176,0.13265292864696349,-1.7460211547177207,0.06857338436760697,-0.12520531519489242,-0.6071528021894994,0.02335631243405053,0.038766865733345666,0.19210886608076222,0.08151611231818948,-0.8534180932650817,-0.9315976731701525,0.5617752849322076,0.8707522055136584,0.024123148883382482,-0.6853419924738107,0.10419447442637828,-0.19313132261953464,3.8257273011008714,MKD,2021.0
-1.5936312280537213,2.0305067989531147,-1.0330153385734098,2.459433844687964,-1.2524759216516486,2.3775674131069233,-0.7927794407461979,2.593270560098104,2.854074414286636,2.195793181611552,0.6439310780482994,2.321288735042569,2.3624603616343034,2.4200638087124937,-1.5491597182177492,0.5123544260507635,-1.0367635947218028,-1.8719421860140637,-0.8873133048023839,2.7112388365230418,2.7846870227502376,2.7352205900530366,2.8709961573904588,-1.6748485929143968,-0.747446255598629,-0.9062849542570056,-1.200527073373198,-1.7250131096047328,2.0297124270435445,2.498977558184845,1.4747083802525829,-0.758742758254135,0.7587427582541328,-0.5364532421489624,0.8831100112376297,-1.193935648407051,-1.421856408019227,2.7244986004725167,-1.8863293492288065,-1.7891942876645872,1.4352501205728267,-0.9654100012363767,2.6518294892133376,1.0607706939459747,-1.2165557368562976,-2.271376044568214,-1.6510059223957594,-1.3901278726519721,-2.2159228884246236,2.2768436312883855,2.924370150108009,MLI,2019.0
-1.472024859622082,2.0123072483562776,-1.0031675169155245,2.4207847172265,-1.2679351511728743,2.3389435314667253,-0.7935420175263754,2.4853368949883805,2.810653763534033,2.137164263411921,0.5965869772320112,2.252856147499318,2.287637828835204,2.337088091716969,-1.7023380411262847,0.1607552495512862,-1.043170667852195,-1.9881667326819183,-0.8785676651436277,2.6054766732603696,2.6755046837339758,2.6826526002539794,2.7575274183051572,-1.9099702305995676,-0.7305609204445201,-0.9166819752738963,-1.4679727749543,-1.8621830852371941,2.009419412241446,2.4588997271063358,1.420050964992818,-0.7259045298266421,0.72590452982664,-0.43047014201698697,0.9117497842872522,-1.13367602178132,-1.421856408019227,2.6219862496213784,-1.81033659409226,-1.7891942876645872,1.4352501205728267,-0.976570876189547,2.594037538806263,1.0414273117409638,-2.1026634380472236,-2.2340039750134135,-1.5353360822902244,-1.3666644721869177,-2.168317588940289,2.3419213599045614,2.915350304860751,MLI,2020.0
-1.4901738626739343,1.9916454076818764,-1.0349994474650952,2.376500814343152,-0.6844828660261508,1.6091171216433275,-0.7936633896878058,2.4373702229259613,1.9459030744841754,2.068763858845684,0.22623853297277313,2.179535517988691,2.2128152960361054,2.2600392116496963,-0.14634255898952872,0.2325151759022713,-1.0518605077525005,-0.19902411321476926,-0.8757894893428014,2.4997145099976974,2.566322344717714,1.1902813502225986,2.6440586792198557,-0.335906232651619,-0.6984343350593084,-0.9302502135722277,0.024406465782390717,-0.015245282164597022,1.992770328586371,2.3787440649493177,1.3653935497330523,-0.6932787090862609,0.6932787090862588,-0.15943195357279397,0.928933648117026,-0.20860034582978754,0.08463148483213927,2.519473898770239,-1.7315141876256839,-0.0633308554834238,0.03044919764797409,-0.9789550933308816,2.5267373561566395,1.022083929535953,-1.345517064469443,-2.1900412572395576,-0.32341584403719137,-0.09195439620960781,-0.3465093138445221,0.9454731576053013,2.941409486873288,MLI,2021.0
0.7464766323684582,-1.2943179656197077,1.554899744156945,-1.1276913225513543,0.8948984187205592,-1.046475175552727,0.5386887909077618,-0.9569486485866996,-0.8386251079272179,-0.7942816465696408,-1.377278524432385,-0.8021700821101378,-0.796119415813381,-0.7863549694716991,1.5032346830097087,-1.1194275969937133,1.3846164261580132,1.1928513814460335,2.033191446591595,-0.7550307723438957,-0.74554193877556,-1.101469606604661,-0.728701772212203,1.1211241308258366,0.4043130908177291,1.229384693727365,1.467612216953863,1.3609170729567392,1.4401421473377842,-0.7473267591744019,-0.9848753064368501,1.4308406435697274,-1.4308406435697294,0.7145598648148471,-0.9040118270588174,0.819136830894593,0.9836061245496516,-0.7096651530406384,1.6195625666935491,0.8661007246481042,-0.8349656824050807,-0.07803692665627758,-0.6842971187335835,-1.0089712019901964,0.683996352457869,0.6635382189860696,0.5631079740485133,1.0600527813016873,0.5614271493497636,-0.7131079098777944,4.494130114783656,MLT,2019.0
0.7875265094188306,-1.303585803479914,1.6335799029366735,-1.1353881929694944,0.8948984753633831,-1.046475175552727,0.36884115501375264,-0.9608278541259009,-0.8374585829816256,-0.804053132936246,-1.6574793835706039,-0.807058124077513,-0.8014638824418882,-0.7922818063999508,1.449393444729028,-1.0816615193841792,1.3870118473249125,1.1928513814460335,1.9949613108760431,-0.7618541377156811,-0.749181350076102,-1.1092001933398166,-0.7365272024939479,1.1998769645193406,0.44541934404354355,1.2285537085231462,1.4728155837846533,1.333658957574734,0.37283763654526303,-0.7473267591744019,-0.9848753064368501,1.4336444250396039,-1.433644425039606,0.714559976347742,-0.9154677362786666,0.819136007117473,0.9836061245496516,-0.7096651530406384,1.6573438579866415,0.8661007246481042,-0.8349656824050807,-0.13623687428881423,-0.6949956141344054,-1.0089712019901964,0.7059681747496502,0.6764376957030239,0.5631079740485133,1.0600527813016873,0.5614271493497636,-0.7058417465968935,4.4620618971782875,MLT,2020.0
0.8107460620888793,-1.3097847788651567,1.671650685956936,-1.1403391122869397,0.2096184953691627,-0.8503718534104268,0.44751900448016885,-0.9631966962592023,-0.9008422825287576,-0.8138246193028512,-1.5181301757000303,-0.816834208012263,-0.8068083490703952,-0.7982086433282026,0.21858819397877696,-0.6374926266664971,1.39079346689401,0.10944063994858161,1.9309550262369277,-0.7686775030874663,-0.7564601726771861,-0.48441146151777814,-0.7404399176348204,0.20647850100090762,0.59069758414955,1.2306005954675556,0.31177306182598735,0.010116648476486433,-0.6144408483148801,-0.7473267591744019,-1.0122040140667328,1.4364482065094806,-1.4364482065094826,-0.03865597353400326,-0.921195690888591,0.14628969090701247,0.0620925717318968,-0.7096651530406384,1.7270588930403608,0.09147899409004324,0.02624119297439946,-0.14771912058821454,-0.7001891581051268,-1.0283145841952073,0.5157101063548805,0.6827039691754839,0.09627836728234736,0.6545777545511857,0.1653543493977578,-0.2826847121551702,4.524871988063415,MLT,2021.0
-1.1870099336104272,-0.12919931278224464,-1.018407678996276,-0.3063059782717782,-0.5183857830900309,-0.12771339259967124,-1.2071804734072007,1.0554784395742396,-0.2756342464078043,1.0134433312523223,0.6281497111095368,0.8548761448300308,0.8339429058812783,0.8138910011562713,-0.8695486880198643,-0.368302275648534,-0.48340372536143295,-0.7164044623174614,-0.898597480679677,0.69152268647459,0.6629102345342169,-0.2820274126781729,0.6290103816705399,-0.551648169957594,-1.1883666537118542,-0.5241742063835007,-0.777035518279748,-0.8008786277976739,-0.05153024811885211,-0.14615929299676358,-0.3563150309495506,-1.2805859639505444,1.2805859639505421,-0.48866283542586586,0.018188865139028842,-0.13987913761735232,-1.1950625483788313,-0.14584722335937397,-1.2986237382081596,-1.0389595717740185,0.2726396507083588,-0.933753261785043,-0.747336307236628,-0.13851900276470386,-0.4650939373876815,0.7398761831448752,-0.779929265954098,0.011009706082078121,-0.8250829494311505,0.20866397881079282,3.112337321127105,MMR,2019.0
-1.1794095355834495,-0.15443225874816743,-0.9939579464662516,-0.3259556402502612,-0.4768210693603773,-0.15812589782817366,-0.6334461742249748,1.014968063277655,-0.2759712425031976,0.9743573857859014,0.5571335598851044,0.7962196412215292,0.7751537729677007,0.7546226318737539,-0.840878228635403,-0.22982665774690875,-0.4546663712188771,-0.6957652531422601,-0.8988638605635275,0.6335240808144148,0.6046796537255442,-0.3021269381895775,0.5742323696983256,-0.5370652229126108,-1.080925246729315,-0.49836976070236194,-0.764622848999341,-0.775999107484124,-0.017386050957041446,-0.14615929299676358,-0.38364373857943307,-1.2683087996354792,1.2683087996354767,-0.3536501626775974,0.023916819748953027,-0.12300429699213378,-1.1661101407651637,-0.1971033987849435,-1.314823668603625,-0.975993443833203,0.36606661938500085,-0.008112401178857063,-0.7563865542164625,-0.15786238496971472,-0.13595424535109757,0.7509219851408161,-0.6933971329706823,0.009179824756114702,-0.7408091091298378,0.2504268133193238,3.169513636095537,MMR,2020.0
-0.014067534521040315,-0.17772932914955672,-0.9696863102877951,-0.34417278547335173,-0.2438021926382988,-0.05809360329577129,-0.9557386991219637,1.2564350036032732,0.18565910615513226,0.9254999539528753,0.4068826102734076,0.7424511795804027,0.7217091066826299,0.7012810995194882,-0.09867715942537576,0.09815977930085,-0.4287914576548394,-0.05046737603470379,-0.899461731034224,0.582348840526025,0.5537278955179551,-0.19376503694970817,0.5194543577261113,-0.07754109623791894,-1.1226877485521791,-0.4752601446958363,-0.008005616243529353,-0.008936312012391544,0.0002603546106271741,-0.18623712407527285,-0.24700020043002016,-1.2552669676468111,1.2552669676468091,-0.20999560094296954,0.023916819748953027,0.09486621003916361,-0.15416220009914788,-0.22273148649772817,-1.2307814479813013,-0.1893294594838062,0.09835819318499213,-0.7239344770251703,-0.7653090806043061,0.15163173031046032,-0.24006733371557065,0.7618331030713079,-0.26334513150179967,-0.14024124926423903,-0.0813020604108668,0.07025882374210447,3.0827591475615,MMR,2021.0
0.27898013765791874,-0.8198720099941276,0.7788513023274826,-0.7562293583845171,0.39554927798053063,-0.7423501232677037,-0.21950750540401784,-0.38654592823113015,-0.8514309595521645,-1.0776547512011918,-0.7921733133791069,-0.963475467033517,-0.9564534146685933,-0.9523064034627479,0.5340923939574662,-0.7333743592073642,0.903735301002183,0.5349765889864821,0.7935289670684682,-0.881263031721924,-0.86928192299399,-0.6144426422898616,-0.8539086567201216,0.6964787218202461,-0.7008916279434442,0.8348700065573756,0.5446588254984179,0.5392795950134808,-0.7499440777499552,-0.7874045902529112,-0.8482317682874371,0.26140888140669,-0.26140888140669183,0.6280499226496417,-1.5512706979802873,0.7310264270781285,-0.39404593773402924,-0.6840370653278536,0.17626969931397435,-0.15207496120338193,-0.6107227596178729,0.5792212273316782,-0.4521954937306575,-0.8348807621450978,0.8729274063173565,0.3914149272748355,0.5631079740485133,-0.4996998118016215,0.5614271493497636,-0.4266311077171969,3.949860806485128,MNE,2019.0
0.4360091989286373,-0.8210336220180758,0.8389966931762997,-0.7499731812662821,0.3975145973804764,-0.7626251267533719,-0.24826576339542797,-0.2746315334829927,-0.8645738072725045,-1.087426237567797,-0.7921733133791069,-0.9732515509682673,-0.9671423479256075,-0.9641600773192515,0.42640991739610634,-0.7123932049798452,0.9595438033500192,0.4446800488449746,0.8307626487753096,-0.8914980797796018,-0.876560745595074,-0.6299038157601726,-0.8617340870018665,0.6312074271892973,-0.7014761012785287,0.9009650621750424,0.44238327194631694,0.4393331719461379,-0.8027830142130796,-0.7874045902529112,-0.8482317682874371,0.27576764105545126,-0.27576764105545337,0.6395650032080947,-1.5455427433703628,0.7406696722634447,-0.3771570332927231,-0.6840370653278536,0.11671369306779303,-0.14135732240494528,-0.5787919710894052,0.5910211493241257,-0.40071780330345363,-0.8348807621450978,1.0659195885038175,0.3328778106504189,0.5631079740485133,-0.5060671240754601,0.5614271493497636,-0.37476484180752323,3.885200152060027,MNE,2020.0
0.6112327447304653,-0.8234130534344112,0.8854965320555092,-0.746444963859521,0.1738019566594378,-0.6207531624315318,-0.22161821776111346,-0.3800259177716155,-1.019737550497548,-1.0971977239344022,-0.9446377017325043,-0.9830276349030175,-0.9778312811826219,-0.9700869142475032,0.08631697143345528,-0.2607411212883158,1.0031111438495897,0.06857527566164821,0.8131484597536311,-0.8983214451513872,-0.8838395681961582,-0.1727814997886433,-0.8695595172836114,0.23461162651592882,-0.5783697347051399,0.9525395893011775,0.21480663963943877,0.009835457304001465,-0.9418160124857355,-0.7874045902529112,-0.8209030606575545,0.29012640070421253,-0.2901264007042149,0.1893010998904995,-1.5455427433703628,0.21325735076635902,-0.21570591472969147,-0.6840370653278536,0.2692570727944296,0.06519768357722583,0.20170358905814395,0.49651215598411685,-0.3623351440928935,-0.8155373799400869,0.8793139334213207,0.28964248903310014,0.1574446109441113,-0.47320547558983417,0.030805009479329043,-0.24442126492172228,3.976152919559435,MNE,2021.0
-0.5721379581997317,0.4839416090603533,-0.43552125564843225,0.27248538439321196,-1.447740214647111,0.44292658050446126,-0.5629037801992848,0.11126756856819768,-0.3281278689594578,-0.3838792191722221,-0.8316267307260137,-0.3329180532421254,-0.3418397523902792,-0.353695873709322,-0.37394008964620346,-0.20045304182838222,-0.8012344142953544,0.16669570026647737,-0.3191429546683,-0.3729223115239183,-0.38524022002189606,0.28771682970279067,-0.39612098523804407,0.23302710891837575,-0.85061098511719,-0.7819232934495471,-0.7065138963096534,-0.10744515253444407,0.3742096070944962,-0.22631495515378208,-0.328986323319668,0.3205856630360533,-0.3205856630360551,-0.29998179590483426,-1.0930343291863263,-0.3756249630825384,-1.0840783191931058,-0.3765000127744366,-1.3758509559023306,-0.4709247154568736,0.0992725038968476,0.07577434326290163,-0.15225020706386383,-0.428669735839868,1.1766124797279653,0.059165008145734686,0.4455302702936249,-0.19940880509014555,0.2959474076049751,-0.0651378074384706,3.642953656691659,MNG,2019.0
-0.13815392359085776,0.5276873804723851,-0.46778086840483374,0.3274717485927043,-1.4354257751943482,0.3530069400455226,-0.5624956111906783,0.2469155810257725,-0.4137507999659328,-0.422965164638643,-0.8710801480729204,-0.3622463050463762,-0.37390655216132174,-0.3833300583505807,-0.34055852191218305,-0.2214341960559012,-0.7808439631850664,0.21506884677085622,-0.6713683685800096,-0.4002157730110596,-0.4070766878251484,0.2591136587827152,-0.4195972760832788,0.27761873709324897,-0.8926226345621091,-0.7558992960913715,-0.6619423265124096,-0.06500361788191682,0.2378445959407356,-0.2663927862322913,-0.3563150309495506,0.3254285583022032,-0.32542855830220546,-0.23703705193133048,-1.1102181930161,-0.3339973688280607,-1.062364013482855,-0.4021281004872214,-1.3145442685672406,-0.42537475056351776,0.11104593238647394,-0.09586021431403201,-0.06268390203253371,-0.46735650024988995,1.2288651794933376,-0.03607279646369118,0.48246151055963343,-0.16536763038364052,0.3847624366907765,-0.029628753707344004,3.6065075712239967,MNG,2020.0
0.6912775309541284,0.5497723125808686,-0.3355883057257286,0.35901075134218613,-0.17320536786383817,0.32859368953108536,-0.5839109941434948,0.2659544602753365,-0.09011223202771773,-0.46205111010506383,-0.6758856249759322,-0.391574556850627,-0.40062888530385715,-0.4129642429918394,-0.06780943025520665,-0.20739931515840632,-0.7572886710379529,-0.05559204571467386,-0.2572646052935255,-0.4240975518123081,-0.43255256692894284,0.132552062464421,-0.4391608517876411,-0.05658224371283664,-0.776920434458178,-0.7283272180940717,-0.09920075927831004,-0.0009453599675699922,0.0718133448811454,-0.2663927862322913,-0.38364373857943307,0.3308661950922667,-0.330866195092269,0.04776512054752964,-1.0815784199664773,-0.022315185013115926,-0.35890320039261053,-0.42775618820000616,-1.3836763190828911,0.058376321475743606,-0.21647159756314166,-0.1405288103500543,-0.0030410997278734215,-0.4866998824549008,1.233537795567971,-0.09852443897325766,-0.06832509767162334,-0.11523457602696119,-0.0015956672837523292,-0.7341476483446597,3.659549237710071,MNG,2021.0
0.5883026918352271,-0.4010853808793526,0.8802506674324172,-0.5252795969116283,0.5830022579373836,-0.5801500953823578,0.4917828454568475,-0.06564394660018164,-0.22511075487537316,-0.19841753748412394,-1.126295045325417,-0.001376348127187919,0.00048165007987580955,-0.004193709183803894,0.43249763367608357,-0.39770825765209905,-0.23680431899531834,0.24591455703820617,1.3952051830788992,-0.007307223994520436,-0.001813733265220871,-0.3173913721072422,0.0030319279178401856,0.5901033223571687,0.7340192663233214,-0.3132234020934942,0.876639707213473,0.03717177467627098,-1.534137129030819,-0.17234353035007738,-0.17630809175079487,1.3046704774252846,-1.3046704774252866,0.7145599501047075,-1.2173171877407185,0.07307895290812973,0.06029944328612106,-0.06244688200849311,0.2679845960397823,0.004776728058033668,-0.8869193305441233,0.18033408992930397,-0.8982916946032398,0.5788603597596349,0.8769947347776059,0.9272185477031172,0.5631079740485133,1.114605375324954,0.5614271493497636,-0.47420274855264044,4.374882623283717,MNP,2019.0
-1.9394493382811961,1.6708040584628105,-1.0632642228152716,1.8213654994907154,-1.747261958791162,1.8675497004249393,-0.8125464119603947,1.3309034239665962,3.243460441125346,1.60950399961524,1.598703777843443,1.729835656990179,1.785257965755539,1.8510874636003263,-1.5775609714108088,1.6836546078028214,-1.0287907923604291,-1.4747664044487772,-0.9407195695731738,1.6877340307552455,1.7074212777897881,1.714783141012505,1.740221481678318,-1.4296124080698318,-0.6804474135368703,-0.9300818703523905,-1.5638771774375617,-1.525178673717287,1.6726476051530852,1.4970317812221146,1.3380648421031698,-1.0394607575411647,1.0394607575411627,-1.8524071848422283,1.3757141076911377,-1.4846507852250173,-1.4242691086536994,1.2636976008437868,-1.2740269324018911,-1.6846973093798296,1.9696700365280777,-0.861918250689034,1.7944152896090546,2.9370787678320363,-1.363683176534763,-1.6786104942484878,-2.4218932638772364,-1.3538695732956763,-2.540781759589849,0.5029812640969239,2.7060036168367856,MOZ,2019.0
-1.886246552092354,1.6514614139513597,-1.0636921783689641,1.78987134987898,-1.7776771521674912,1.8299395689590243,-0.8145013896548842,1.5256673115419324,3.2232147526251778,1.5508750814156087,1.5513596770271547,1.6760671953490522,1.7264688328419606,1.785892257389557,-1.6046161936468506,1.7927566097859204,-1.0276709481984918,-1.4438075906859753,-0.9396208131162628,1.6195003770373924,1.638272463079489,1.6606690338664158,1.6658798940017416,-1.4180717559887128,-0.8194496062520913,-0.9304099637039116,-1.676715689465458,-1.5243804003382426,1.6804519121737906,1.416876119065096,1.2560787192135219,-1.01626583810855,1.0162658381085479,-1.6886835817417798,1.3871700169109868,-1.4267339052216126,-1.4242691086536994,1.2124414254182174,-1.199386923207219,-1.676659080281002,1.9696700365280777,-0.8743079291111855,1.752648108072909,2.8983920034220145,-1.3228498304033705,-1.6474840934181163,-2.382445191517061,-2.0180387109768403,-2.5611650201136125,0.5472321408153942,2.65316928469444,MOZ,2020.0
-1.180881976058913,1.6342283711037238,-1.0650239067296154,1.7606455058175483,-1.1022071215893499,1.3452681422232309,-0.8131425680815367,1.6474449594887026,2.232030771971817,1.4922461632159774,0.8963245810075611,1.5978585238710503,1.6463018334143547,1.7088433773222846,-0.14903415281288063,0.183776732911259,-1.0295213705032584,-0.16264152157601242,-0.9454507058792458,1.5410316752618614,1.5654842370686477,0.7754914910844629,1.5876255911842925,-0.3257246318451053,-0.7405643988942211,-0.9342291840855362,-0.22294929642947667,-0.01113326011305632,1.6412864836419883,1.376798287986587,1.201421303953757,-0.9927310663765563,0.9927310663765542,-0.0405154829100299,1.40435388074076,-0.18254240950576173,0.009440725956949086,1.135557162279863,-1.347983398664869,-0.034737916547941665,0.6299025102947805,-0.8890750842351873,1.7115906210857443,2.8403618568069815,-0.9926852578317209,-1.6166659881596428,-0.6809126170546421,-1.3560349026736935,-0.20547920918663615,-0.1720094952951719,2.691823062398528,MOZ,2021.0
-1.1186063513676296,1.5415481047836352,-1.0622392942835357,1.6624377067742357,-0.9606062515957209,1.5003693872994874,-0.7467608533208155,1.0842185405223674,0.9268455902853094,1.1209296812849794,0.5176801425381976,0.7424511795804027,0.7270535733111366,0.70720793644774,-0.841955053401016,0.42898158499718714,-0.9176519709863453,-0.9934858454945447,-0.8736394764626252,0.6369357635003076,0.6046796537255442,1.5122417685514293,0.5624942242757083,-0.772918616213061,-0.9248106424872177,-0.8042842127236207,-0.5665887628193252,-0.9236796826073367,1.5377091808439596,0.49508600425938404,0.60018973609634,-0.2756851962243509,0.2756851962243488,-1.1645461699848771,0.4535134154932913,-0.991186990950243,-0.9996337969865754,0.49485496946024454,-1.1803158459779193,-0.661162804129125,0.4433667565598802,-0.861634357460675,1.6669962710709696,0.22900525913050418,-1.9066479596544748,-1.5829411267027582,-1.7361619259421974,-0.4276313271242952,-1.6964451794660873,0.1684538759327658,3.2648094319762446,MRT,2019.0
-0.9627981918145919,1.5081282130307514,-1.0515266538150791,1.6064823039371297,-0.9786155009495817,1.4703623821406986,-0.7466605276324694,0.8881250893612721,0.9104105499407423,1.0623007630853485,0.4782267251912909,0.6984588018740266,0.6842978402830802,0.6657200779499778,-0.9760197367199098,0.6010270496628425,-0.9229116331538603,-1.1632433409605785,-0.8754355079128361,0.5891722058978104,0.5537278955179551,1.461219896099403,0.5116289274443662,-1.0253234105475775,-0.872215779780295,-0.814548551221257,-0.7686000536355687,-1.0773473080733824,1.4873123945283508,0.4550081731808748,0.60018973609634,-0.2408503355380064,0.24085033553800428,-1.1433780275869485,0.4706972793230651,-0.9747889215320256,-0.9972210963521031,0.44359879403467506,-1.299108694888956,-0.6718804429275617,0.44764211588752234,-0.8490925328050718,1.5864576068982208,0.22900525913050418,-1.2513225745142635,-1.5213648224910217,-1.6717132782688406,-0.5648006778624176,-1.6220871134414674,0.16781740319260727,3.2714853328293976,MRT,2020.0
-0.5758139054798723,1.4728174346357334,-1.051122862543106,1.547684892132156,-0.3787049526001406,1.0539236946985315,-0.7465032474275867,0.7879616545986403,0.597513142981643,1.0134433312523223,-0.08183765341934343,0.6593544661350257,0.6415421072550237,0.6242322194522156,-0.1318456128100612,0.11299983855175376,-0.9296520286875829,-0.1774289929081722,-0.882563410885296,0.5414086482953133,0.5064155486109084,0.6189244875635371,0.4646763457538969,-0.15554187907845296,-0.7133474273441168,-0.8266923774445304,-0.025779949506946113,-0.008381853540080576,1.4395270397980655,0.4149303421023655,0.5728610284664575,-0.20661021637557492,0.2066102163755728,-0.1219057656449112,0.4764252339329897,-0.09677618870358866,-0.025238112659084197,0.3923426186091055,-1.3228390624315496,-0.044069498047123186,-0.16824742518697025,-0.8507153981819361,1.5009401571070498,0.22900525913050418,-1.040155090389789,-1.4550223869007284,-0.3050281194108357,0.17057381428292276,0.10089635739706684,0.17349655206568199,3.3356678355517317,MRT,2021.0
-0.16741824268065741,-0.8890843056393916,0.4735785072542635,-0.8942805249220658,0.18058430358422703,-0.8842751476673814,-0.042652102330894545,-0.7418997731482226,-0.5035472979999713,-0.20799246457332848,-0.7369385290934374,-0.3035898014378747,-0.30442848599072964,-0.3122080152115597,0.13970532355148335,-0.2843776587384581,0.26364257175815736,0.2847261777371625,1.1180384890208528,-0.386569042267489,-0.3888796313224381,-0.9004743514906168,-0.3922082700971716,0.44003591220567567,-0.33618333316885246,0.10722981703675014,0.1493861090728192,0.21370736688533573,-1.0632376089686648,-0.5870154348603651,-0.4109724462093157,-0.8594240019451551,0.859424001945153,0.7057856165802014,0.12702000272759445,0.2190463432380075,0.8991616023431211,-0.5815247144767145,0.8870380130204115,0.78303902396022,-0.7537338551798826,-0.20197012477491594,-1.1101835574202303,-0.3319528248148133,0.396617501835923,1.2007984690131452,0.5631079740485133,-0.09615366322188716,0.5614271493497636,-0.6093008255458185,4.057122965499045,MUS,2019.0
-0.04752392356771924,-0.9344114382349312,0.5524616670089841,-0.9247622544028227,0.24414512594157325,-0.8437251406960449,-0.16689893658348703,-0.6998187696345561,-0.4972999088469104,-0.1786780054735128,-0.7448292125628189,-0.27426154963362387,-0.2830506194767013,-0.28850066749855274,0.11143867345412714,-0.11652842491830633,0.3376271010537122,0.29762568347166285,1.2059014329020308,-0.366098946152133,-0.37432198612026985,-0.8695520045499946,-0.3804701246745542,0.2875914626009988,-0.5020913643442312,0.1738026376527158,0.009460900546556824,0.2058868837816871,-1.049895197124381,-0.5870154348603651,-0.4109724462093157,-0.8596788911696894,0.8596788911696873,0.7057852439291169,0.155659775777217,0.2430946347979202,0.8991616023431211,-0.5815247144767145,0.9368745470946331,0.7803596142606105,-0.7622845738351666,-0.21663722379876235,-1.106864536994364,-0.3319528248148133,0.42220808773695223,1.1964067401926621,0.5487466166485883,-0.056628505254651795,0.5560587709333042,-0.5764095180772342,3.954600370314274,MUS,2020.0
